date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-12-05,35.76,1.0,35.76,16.0,16.0,16.0,2024,12,5,3,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.0,1.0,0.0,1.3333333333333333,1.0,1.0333333333333334,0.577350269189624,9.0,282.64,0.1111111111111111,False,False,True,False,False,False,False,False,Cappuccino,-1.4,0.0,100.0,False,3,49,0,0,0.43388373911755823,-0.900968867902419,12.0,0.08333333333333333,9.285714285714286,11.0
2024-11-20,35.76,1.0,35.76,19.0,19.0,19.0,2024,11,20,2,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2.0,0.0,2.0,0.6666666666666666,0.8571428571428571,1.2666666666666666,1.214985792587911,4.0,138.14,0.25,False,False,True,False,False,False,False,False,Cappuccino,10.6,0.0,87.5,False,2,47,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.18181818181818182,10.0,9.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,27,4,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0,0.0,1.0,0.6666666666666666,0.5714285714285714,0.7666666666666667,0.7867957924694419,7.0,201.32,0.0,False,False,False,True,False,False,False,False,Cocoa,0.2125,0.1,100.0,False,4,52,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.0,8.857142857142858,4.0
2024-03-25,38.7,1.0,38.7,21.0,21.0,21.0,2024,3,25,0,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,2.0,0.6666666666666666,0.7142857142857143,0.5416666666666666,0.7559289460184544,6.0,223.6,0.1666666666666666,False,False,True,False,False,False,False,False,Cappuccino,5.483333333333333,1.1,100.0,False,0,13,0,0,0.0,1.0,2.0,0.0,5.428571428571429,2.0
2024-12-04,71.52,2.0,35.76,10.0,10.0,10.0,2024,12,4,2,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2.0,0.0,1.0,2.3333333333333335,1.5714285714285714,2.3666666666666667,1.3972762620115413,12.0,385.02,0.1666666666666666,False,False,False,False,False,False,False,True,Latte,-1.85,0.0,100.0,False,2,49,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.18181818181818182,7.571428571428571,9.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,22,5,2,25,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,1.0,2.0,2.0,2.0,1.8333333333333333,1.6329931618554507,4.0,131.28,0.0,False,False,True,False,False,False,False,False,Cappuccino,24.0,0.0,49.4,True,5,25,1,1,-0.9749279121818236,-0.2225209339563146,15.0,0.26666666666666666,9.428571428571429,11.0
2024-05-06,55.84,2.0,27.92,13.0,16.0,14.5,2024,5,6,0,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.0,3.0,0.0,0.0,0.42857142857142855,0.43333333333333335,1.1338934190276817,10.0,314.58000000000004,0.2,False,False,False,False,True,False,False,False,Cortado,21.95,0.3,87.6,False,0,19,0,0,0.0,1.0,0.0,0.0,3.7142857142857144,0.0
2024-07-14,46.04,2.0,23.02,13.0,14.0,13.5,2024,7,14,6,3,28,1,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.7867957924694431,5.0,139.6,0.4,True,False,False,False,False,False,False,False,Americano,32.96666666666667,0.0,15.166666666666666,True,6,28,1,1,-0.7818314824680299,0.6234898018587334,5.0,0.0,5.0,5.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,24,4,1,4,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.0,1.0,0.8571428571428571,1.4666666666666666,0.6900655593423471,5.0,159.2,0.0,False,False,False,False,False,False,False,True,Latte,2.2142857142857144,0.0,100.0,False,4,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,0.0,5.428571428571429,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,19,2,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.0,3.0,0.0,1.3333333333333333,1.1428571428571428,0.7333333333333333,1.6761634196950514,11.0,375.72,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,25.627272727272725,0.0,40.18181818181818,False,2,25,0,0,0.9749279121818236,-0.22252093395631434,6.0,0.0,8.571428571428571,6.0
2024-06-07,65.64,2.0,32.82,0.0,16.0,8.0,2024,6,7,4,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,3.0,1.0,4.0,3.4285714285714284,2.466666666666667,1.2724180205607039,10.0,333.1,0.2,False,True,False,False,False,False,False,False,Americano with Milk,24.04,0.0,94.0,False,4,23,0,0,-0.433883739117558,-0.9009688679024191,6.0,0.5,9.571428571428571,3.0
2025-02-26,129.8,5.0,25.96,10.0,17.0,15.6,2025,2,26,2,1,9,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,5.0,6.0,7.0,3.0,5.142857142857143,3.6333333333333333,3.5321651258386058,18.0,570.1800000000001,0.2777777777777778,True,False,False,False,False,False,False,False,Americano,0.288888888888889,0.0,11.277777777777779,False,2,9,0,0,0.9749279121818236,-0.22252093395631434,12.0,0.4166666666666667,15.285714285714286,7.0
2024-08-11,65.64,2.0,32.82,14.0,19.0,16.5,2024,8,11,6,3,32,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.0,4.0,1.0,1.3333333333333333,1.4285714285714286,1.1666666666666667,1.5118578920369077,14.0,420.28,0.1428571428571428,False,False,True,False,False,False,False,False,Cappuccino,22.533333333333335,0.0,38.266666666666666,False,6,32,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.125,9.0,7.0
2024-05-20,27.92,1.0,27.92,23.0,23.0,23.0,2024,5,20,0,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.0,0.0,2.0,0.0,0.2857142857142857,0.3333333333333333,0.7559289460184545,17.0,568.8199999999999,0.0588235294117647,False,False,False,False,True,False,False,False,Cortado,21.488235294117647,0.0,41.705882352941174,False,0,21,0,0,0.0,1.0,12.0,0.0,9.142857142857142,12.0
2024-06-15,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,15,5,2,24,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,1.0,2.0,0.6666666666666666,0.7142857142857143,0.7666666666666667,0.7559289460184544,8.0,262.56,0.0,False,False,False,False,True,False,False,False,Cortado,20.6375,0.2,39.5,False,5,24,0,0,-0.9749279121818236,-0.2225209339563146,5.0,0.2,7.285714285714286,4.0
2024-06-20,113.16,3.0,37.72,13.0,22.0,18.666666666666668,2024,6,20,3,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.4338837391175582,-0.900968867902419,3.0,2.0,1.0,1.0,1.1428571428571428,2.033333333333333,1.0690449676496976,5.0,183.7,0.6,False,False,False,False,False,False,False,True,Latte,17.75,0.0,7.166666666666667,False,3,25,0,0,0.43388373911755823,-0.900968867902419,11.0,0.2727272727272727,8.857142857142858,8.0
2024-03-13,86.69999999999999,3.0,28.899999999999995,13.0,14.0,13.666666666666666,2024,3,13,2,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,3.0,1.0,,2.0,2.0,1.5833333333333333,1.0000000000000002,9.0,256.2,0.3333333333333333,True,False,False,False,False,False,False,False,Americano,1.9777777777777779,0.0,100.0,False,2,11,0,0,0.9749279121818236,-0.22252093395631434,7.0,0.42857142857142855,7.857142857142857,4.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,14,5,3,37,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,3.0,0.0,0.6666666666666666,1.0,1.3,1.0000000000000004,2.0,65.64,0.0,True,False,False,False,False,False,False,False,Americano,24.6,0.0,87.0,False,5,37,0,0,-0.9749279121818236,-0.2225209339563146,9.0,0.1111111111111111,11.714285714285714,8.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,30,3,1,5,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.7867957924694419,9.0,272.84000000000003,0.0,False,False,False,True,False,False,False,False,Cocoa,8.122222222222222,0.0,56.666666666666664,False,3,5,0,0,0.43388373911755823,-0.900968867902419,4.0,0.0,5.0,4.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,24,1,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.26666666666666666,0.48795003647426627,14.0,415.38,0.0,False,False,False,True,False,False,False,False,Cocoa,20.740000000000002,0.0,0.2,False,1,39,0,0,0.7818314824680298,0.6234898018587336,14.0,0.0,13.0,14.0
2025-01-30,123.44,4.0,30.86,11.0,20.0,14.75,2025,1,30,3,1,5,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,1.0,0.0,2.0,1.6666666666666667,0.7142857142857143,1.6,1.1126972805283688,9.0,272.84000000000003,0.4444444444444444,False,True,False,False,False,False,False,False,Americano with Milk,8.122222222222222,0.0,56.666666666666664,False,3,5,0,0,0.43388373911755823,-0.900968867902419,4.0,0.25,5.0,3.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,13,4,3,37,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,0.14285714285714285,0.26666666666666666,0.3779644730092268,9.0,265.98,0.0,False,False,False,True,False,False,False,False,Cocoa,22.133333333333336,0.30000000000000004,54.833333333333336,False,4,37,0,0,-0.433883739117558,-0.9009688679024191,10.0,0.0,12.0,10.0
2025-01-14,25.96,1.0,25.96,11.0,11.0,11.0,2025,1,14,1,1,3,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,2.0,1.0,0.7142857142857143,1.1,0.7559289460184537,8.0,261.58,0.125,False,False,False,False,True,False,False,False,Cortado,-1.5,0.0,78.25,False,1,3,0,0,0.7818314824680298,0.6234898018587336,8.0,0.125,7.0,7.0
2024-07-19,32.82,1.0,32.82,17.0,17.0,17.0,2024,7,19,4,3,29,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,1.0,0.0,0.0,0.1,0.0,11.0,341.42,0.0909090909090909,False,False,False,True,False,False,False,False,Cocoa,25.875,0.0,76.75,False,4,29,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.0,3.857142857142857,8.0
2025-03-21,35.76,1.0,35.76,19.0,19.0,19.0,2025,3,21,4,1,12,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,0.0,3.0,1.3333333333333333,0.7142857142857143,1.0333333333333334,0.755928946018454,20.0,636.8,0.05,False,False,False,False,False,False,True,False,Hot Chocolate,10.41,0.0,0.0,False,4,12,0,0,-0.433883739117558,-0.9009688679024191,20.0,0.05,15.142857142857142,19.0
2024-05-06,112.76,4.0,28.19,13.0,16.0,14.0,2024,5,6,0,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.0,1.0,1.0,0.0,0.42857142857142855,1.0,0.5345224838248498,10.0,314.58000000000004,0.4,True,False,False,False,False,False,False,False,Americano,21.95,0.3,87.6,False,0,19,0,0,0.0,1.0,0.0,0.0,3.7142857142857144,0.0
2024-03-09,24.0,1.0,24.0,14.0,14.0,14.0,2024,3,9,5,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.0,,0.0,0.14285714285714285,0.125,0.37796447300922725,14.0,479.4,0.0714285714285714,False,False,False,False,False,True,False,False,Espresso,3.857142857142857,0.0,88.71428571428571,False,5,10,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.0,7.0,8.0
2024-03-05,154.8,4.0,38.7,19.0,20.0,19.25,2024,3,5,1,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,,,0.6666666666666666,1.25,1.25,1.5,9.0,338.5,0.4444444444444444,False,False,False,False,False,False,True,False,Hot Chocolate,5.622222222222223,0.0,85.88888888888889,False,1,10,0,0,0.7818314824680298,0.6234898018587336,4.0,0.0,8.0,4.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,22,2,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,0.0,1.0,0.0,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.7867957924694434,9.0,295.38,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,22.654545454545456,0.0,67.45454545454545,False,2,21,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.0,11.142857142857142,11.0
2024-08-30,32.82,1.0,32.82,20.0,20.0,20.0,2024,8,30,4,3,35,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,3.0,1.0,0.3333333333333333,1.0,2.1666666666666665,1.1547005383792495,3.0,88.66,0.3333333333333333,False,False,False,False,False,False,False,True,Latte,25.3,0.0,55.0,False,4,35,0,0,-0.433883739117558,-0.9009688679024191,1.0,0.0,6.0,1.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,11,0,4,46,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,3.0,1.0,1.0,2.3333333333333335,1.5714285714285714,1.2333333333333334,0.975900072948532,10.0,342.9,0.0,True,False,False,False,False,False,False,False,Americano,3.1,0.0,98.2,False,0,46,0,0,0.0,1.0,9.0,0.3333333333333333,10.571428571428571,6.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,2,6,1,9,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.377964473009228,6.0,185.16,0.0,False,False,False,False,True,False,False,False,Cortado,3.483333333333333,0.1,95.5,False,6,9,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,14.571428571428571,8.0
2024-12-06,35.76,1.0,35.76,18.0,18.0,18.0,2024,12,6,4,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0,0.0,1.0,1.0,0.5714285714285714,1.2,0.7867957924694419,2.0,71.52,0.5,False,False,False,False,False,False,True,False,Hot Chocolate,-0.6,1.2,100.0,False,4,49,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.0,9.857142857142858,9.0
2024-05-31,98.46,3.0,32.82,10.0,23.0,16.666666666666668,2024,5,31,4,2,22,0,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3.0,1.0,3.0,2.3333333333333335,2.2857142857142856,1.8,1.7994708216848745,11.0,401.5,0.2727272727272727,False,True,False,False,False,False,False,False,Americano with Milk,19.164285714285715,0.1,64.14285714285714,False,4,22,0,0,-0.433883739117558,-0.9009688679024191,11.0,0.2727272727272727,10.857142857142858,8.0
2025-03-06,77.88,3.0,25.959999999999997,12.0,13.0,12.333333333333334,2025,3,6,3,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,6.0,5.0,8.0,6.333333333333333,5.285714285714286,4.566666666666666,2.288688541085313,12.0,370.32,0.25,True,False,False,False,False,False,False,False,Americano,13.075000000000001,0.0,4.833333333333333,False,3,10,0,0,0.43388373911755823,-0.900968867902419,19.0,0.3157894736842105,15.285714285714286,13.0
2024-04-30,37.72,1.0,37.72,22.0,22.0,22.0,2024,4,30,1,2,18,0,0,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.0,2.0,1.0,1.6666666666666667,1.2857142857142858,1.4333333333333333,0.9511897312113423,8.0,272.36,0.125,False,False,True,False,False,False,False,False,Cappuccino,16.3125,0.0,0.0,False,1,18,0,0,0.7818314824680298,0.6234898018587336,8.0,0.375,5.714285714285714,5.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,12,6,2,19,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,8.0,272.36,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,9.7625,0.0,99.375,False,6,19,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,6.0,8.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,24,4,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3.0,0.0,3.0,2.0,1.8571428571428572,1.5,1.772810520855836,8.0,249.14,0.0,False,False,False,False,False,False,False,True,Latte,22.142857142857142,0.0,24.285714285714285,False,4,21,0,0,-0.433883739117558,-0.9009688679024191,16.0,0.1875,11.571428571428571,13.0
2024-08-12,18.12,1.0,18.12,17.0,17.0,17.0,2024,8,12,0,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.5345224838248483,13.0,372.76,0.0769230769230769,False,False,False,False,False,True,False,False,Espresso,19.792307692307695,0.0,79.92307692307692,False,0,33,0,0,0.0,1.0,14.0,0.07142857142857142,9.857142857142858,13.0
2024-07-04,32.82,1.0,32.82,13.0,13.0,13.0,2024,7,4,3,3,27,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,4.0,2.0,1.0,2.3333333333333335,2.0,2.2333333333333334,1.527525231651948,2.0,60.74,0.5,False,True,False,False,False,False,False,False,Americano with Milk,26.2,0.0,32.0,False,3,27,0,0,0.43388373911755823,-0.900968867902419,10.0,0.4,6.0,6.0
2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,23,6,2,25,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.6666666666666666,1.0,0.8666666666666667,1.154700538379251,3.0,103.36,0.0,True,False,False,False,False,False,False,False,Americano,18.46,0.0,1.4,True,6,25,1,1,-0.7818314824680299,0.6234898018587334,4.0,0.0,8.857142857142858,4.0
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,13,5,2,15,1,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.26666666666666666,0.786795792469443,8.0,302.40000000000003,0.0,False,False,False,False,False,True,False,False,Espresso,16.325,0.2,60.25,False,5,15,0,0,-0.9749279121818236,-0.2225209339563146,2.0,0.0,5.428571428571429,2.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,30,0,3,40,0,0,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,5.0,2.0,0.0,4.0,2.4285714285714284,1.3666666666666667,2.572750982712399,14.0,432.04,0.0,False,False,True,False,False,False,False,False,Cappuccino,13.700000000000001,0.0,95.07142857142857,True,0,40,1,1,0.0,1.0,14.0,0.35714285714285715,12.428571428571429,9.0
2025-01-02,35.76,1.0,35.76,18.0,18.0,18.0,2025,1,2,3,1,1,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,0.0,3.0,0.6666666666666666,0.5714285714285714,0.8666666666666667,0.5345224838248465,9.0,282.64,0.1111111111111111,False,False,False,False,False,False,True,False,Hot Chocolate,8.377777777777778,0.0,63.0,False,3,1,0,0,0.43388373911755823,-0.900968867902419,0.0,0.0,7.571428571428571,0.0
2025-02-06,25.96,1.0,25.96,15.0,15.0,15.0,2025,2,6,3,1,6,0,0,0,0.49999999999999994,0.8660254037844387,0.4338837391175582,-0.900968867902419,5.0,1.0,0.0,4.333333333333333,2.2857142857142856,1.0666666666666667,2.0586634591635495,12.0,394.81999999999994,0.0833333333333333,True,False,False,False,False,False,False,False,Americano,-1.5750000000000002,0.5,98.25,False,3,6,0,0,0.43388373911755823,-0.900968867902419,24.0,0.20833333333333334,14.285714285714286,19.0
2025-03-05,92.58,3.0,30.86,10.0,19.0,13.666666666666666,2025,3,5,2,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2.0,3.0,2.0,2.0,2.142857142857143,2.8666666666666667,1.0690449676496965,19.0,591.24,0.1578947368421052,False,True,False,False,False,False,False,False,Americano with Milk,9.289473684210526,0.0,100.0,False,2,10,0,0,0.9749279121818236,-0.22252093395631434,16.0,0.125,15.142857142857142,14.0
2024-08-20,27.92,1.0,27.92,12.0,12.0,12.0,2024,8,20,1,3,34,0,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2.0,6.0,2.0,3.3333333333333335,3.142857142857143,3.1666666666666665,1.7728105208558371,15.0,423.7000000000001,0.0666666666666666,False,True,False,False,False,False,False,False,Americano with Milk,28.753846153846155,0.0,6.461538461538462,False,1,34,0,0,0.7818314824680298,0.6234898018587336,2.0,1.0,10.571428571428571,0.0
2024-07-25,92.08,4.0,23.02,0.0,14.0,6.0,2024,7,25,3,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2.0,2.0,0.0,2.0,1.7142857142857142,0.8333333333333334,0.9511897312113406,9.0,246.38,0.4444444444444444,True,False,False,False,False,False,False,False,Americano,21.2,0.0,66.5,False,3,30,0,0,0.43388373911755823,-0.900968867902419,12.0,0.16666666666666666,7.857142857142857,10.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,5,2,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.2857142857142857,0.26666666666666666,0.7559289460184542,14.0,469.28,0.0,False,False,False,False,False,True,False,False,Espresso,20.633333333333336,0.5,70.22222222222223,False,2,23,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.0,9.857142857142858,11.0
2024-06-08,75.44,2.0,37.72,23.0,23.0,23.0,2024,6,8,5,2,23,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.0,3.0,0.0,1.6666666666666667,1.7142857142857142,1.9333333333333333,0.7559289460184523,4.0,136.18,0.5,False,False,True,False,False,False,False,False,Cappuccino,17.75,10.8,50.0,False,5,23,0,0,-0.9749279121818236,-0.2225209339563146,10.0,0.2,9.428571428571429,8.0
2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,27,6,4,43,1,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.0,0.0,0.0,2.3333333333333335,1.2857142857142858,1.4333333333333333,1.380131118684708,5.0,169.0,0.0,True,False,False,False,False,False,False,False,Americano,12.28,0.0,44.8,False,6,43,0,0,-0.7818314824680299,0.6234898018587334,18.0,0.05555555555555555,15.0,17.0
2024-11-15,35.76,1.0,35.76,20.0,20.0,20.0,2024,11,15,4,4,46,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.0,3.0,0.0,1.6666666666666667,2.2857142857142856,1.7333333333333334,1.2535663410560163,12.0,394.8200000000001,0.0833333333333333,False,False,False,False,False,False,True,False,Hot Chocolate,2.5,0.5,100.0,False,4,46,0,0,-0.433883739117558,-0.9009688679024191,13.0,0.23076923076923078,10.428571428571429,10.0
2024-11-19,21.06,1.0,21.06,9.0,9.0,9.0,2024,11,19,1,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.14285714285714285,0.26666666666666666,0.37796447300922587,11.0,368.86,0.0909090909090909,False,False,False,False,False,True,False,False,Espresso,2.7818181818181817,0.0,62.45454545454545,False,1,47,0,0,0.7818314824680298,0.6234898018587336,6.0,0.0,9.714285714285714,6.0
2024-03-17,28.9,1.0,28.9,14.0,14.0,14.0,2024,3,17,6,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3.0,1.0,2.0,1.6666666666666667,1.2857142857142858,0.9375,1.1126972805283737,2.0,68.9,0.5,False,False,False,False,True,False,False,False,Cortado,12.75,0.0,36.0,False,6,11,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.5,7.428571428571429,3.0
