date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,21,4,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,2.0,0.6666666666666666,0.7142857142857143,0.8666666666666667,0.7559289460184544,15.0,511.9,0.0,False,False,False,False,True,False,False,False,Cortado,20.033333333333335,0.0,24.166666666666668,False,4,25,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.0,8.0,5.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,11,1,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,13.0,420.78,0.0,False,False,False,False,True,False,False,False,Cortado,14.100000000000001,0.0,71.23076923076923,False,1,11,0,0,0.7818314824680298,0.6234898018587336,17.0,0.0,13.857142857142858,17.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,30,1,2,18,0,0,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.0,0.0,1.0,1.0,0.5714285714285714,0.6333333333333333,1.1338934190276817,8.0,272.36,0.0,False,False,False,False,True,False,False,False,Cortado,16.3125,0.0,0.0,False,1,18,0,0,0.7818314824680298,0.6234898018587336,8.0,0.375,5.714285714285714,5.0
2024-11-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,10,6,4,45,1,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4.0,1.0,2.0,3.0,2.4285714285714284,3.6333333333333333,0.9759000729485302,9.0,292.44,0.0,False,False,False,False,False,False,False,True,Latte,3.35,0.0,100.0,False,6,45,0,0,-0.7818314824680299,0.6234898018587334,15.0,0.26666666666666666,11.142857142857142,11.0
2025-03-12,143.04,4.0,35.76,15.0,18.0,16.5,2025,3,12,2,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2.0,3.0,4.0,2.3333333333333335,2.0,2.033333333333333,1.8257418583505527,17.0,544.22,0.2352941176470588,False,False,False,False,False,False,False,True,Latte,12.558823529411764,0.0,71.17647058823529,False,2,11,0,0,0.9749279121818236,-0.22252093395631434,13.0,0.15384615384615385,13.428571428571429,11.0
2024-11-04,25.96,1.0,25.96,14.0,14.0,14.0,2024,11,4,0,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,3.0,1.0,1.0,1.6666666666666667,1.1428571428571428,1.4666666666666666,1.0690449676496974,7.0,230.71999999999997,0.1428571428571428,True,False,False,False,False,False,False,False,Americano,4.4714285714285715,0.0,63.142857142857146,False,0,45,0,0,0.0,1.0,13.0,0.23076923076923078,12.285714285714286,10.0
2024-04-26,83.76,3.0,27.92,18.0,19.0,18.333333333333332,2024,4,26,4,2,17,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0,0.0,0.0,1.0,0.8571428571428571,1.0333333333333334,1.0690449676496978,9.0,300.28,0.3333333333333333,True,False,False,False,False,False,False,False,Americano,13.277777777777779,0.1,98.55555555555556,False,4,17,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.75,6.571428571428571,1.0
2024-08-18,98.46,3.0,32.82,11.0,15.0,12.333333333333334,2024,8,18,6,3,33,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.0,2.0,4.0,1.3333333333333333,1.7142857142857142,1.4666666666666666,1.2535663410560156,12.0,339.94000000000005,0.25,False,False,True,False,False,False,False,False,Cappuccino,26.380000000000003,0.1,11.3,False,6,33,0,0,-0.7818314824680299,0.6234898018587334,9.0,0.2222222222222222,12.428571428571429,7.0
2024-12-03,71.52,2.0,35.76,10.0,23.0,16.5,2024,12,3,1,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,3.0,3.0,1.6666666666666667,1.7142857142857142,2.3333333333333335,1.4960264830861891,11.0,359.06,0.1818181818181818,False,False,False,False,False,False,False,True,Latte,-1.2846153846153845,0.0,99.84615384615384,False,1,49,0,0,0.7818314824680298,0.6234898018587336,9.0,0.1111111111111111,7.428571428571429,8.0
2024-04-10,38.7,1.0,38.7,21.0,21.0,21.0,2024,4,10,2,2,15,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.0,1.0,1.0,2.0,1.4285714285714286,0.8666666666666667,0.7867957924694432,5.0,166.4,0.2,False,False,True,False,False,False,False,False,Cappuccino,17.22,0.0,4.4,False,2,15,0,0,0.9749279121818236,-0.22252093395631434,5.0,0.2,6.571428571428571,4.0
2025-01-03,25.96,1.0,25.96,11.0,11.0,11.0,2025,1,3,4,1,1,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,2.0,2.0,3.0,1.3333333333333333,1.7142857142857142,1.0666666666666667,0.9511897312113398,3.0,87.68,0.3333333333333333,False,False,False,False,True,False,False,False,Cortado,-0.9142857142857144,0.30000000000000004,87.57142857142857,False,4,1,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.2222222222222222,8.285714285714286,7.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,4,0,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1547005383792517,4.0,135.2,0.0,False,False,False,False,True,False,False,False,Cortado,6.3,0.0,99.5,False,0,10,0,0,0.0,1.0,10.0,0.2,9.333333333333334,8.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,15,5,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.3333333333333333,0.8571428571428571,1.2,1.2149857925879113,7.0,225.82,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,3.1,2.7,100.0,False,5,11,0,0,-0.9749279121818236,-0.2225209339563146,23.0,0.0,14.0,23.0
2024-10-22,30.86,1.0,30.86,11.0,11.0,11.0,2024,10,22,1,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,1.0,2.0,1.6666666666666667,2.4285714285714284,3.1333333333333333,2.6367367999823097,12.0,380.12,0.0833333333333333,False,True,False,False,False,False,False,False,Americano with Milk,10.355555555555556,0.0,61.55555555555556,False,1,43,0,0,0.7818314824680298,0.6234898018587336,21.0,0.09523809523809523,16.0,19.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,6,3,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0.0,2.0,1.0,0.0,0.2857142857142857,0.26666666666666666,0.7559289460184542,6.0,201.82,0.0,False,False,False,False,False,True,False,False,Espresso,21.42727272727273,1.1,22.363636363636363,False,3,23,0,0,0.43388373911755823,-0.900968867902419,14.0,0.0,10.285714285714286,14.0
2024-04-22,32.82,1.0,32.82,14.0,14.0,14.0,2024,4,22,0,2,17,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.0,2.0,3.0,3.0,2.142857142857143,1.1666666666666667,2.410295378065479,5.0,176.46,0.2,False,True,False,False,False,False,False,False,Americano with Milk,9.48,0.0,100.0,False,0,17,0,0,0.0,1.0,3.0,0.0,7.571428571428571,3.0
2024-10-14,35.76,1.0,35.76,12.0,12.0,12.0,2024,10,14,0,4,42,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.3333333333333333,1.1338934190276815,13.0,420.78,0.0769230769230769,False,False,False,True,False,False,False,False,Cocoa,10.3625,0.7,93.0625,False,0,42,0,0,0.0,1.0,9.0,0.0,14.714285714285714,9.0
2025-01-25,25.96,1.0,25.96,16.0,16.0,16.0,2025,1,25,5,1,4,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,0.3333333333333333,0.5714285714285714,0.6333333333333333,0.7867957924694443,5.0,169.0,0.2,True,False,False,False,False,False,False,False,Americano,4.533333333333333,0.0,100.0,False,5,4,0,0,-0.9749279121818236,-0.2225209339563146,5.0,0.2,4.857142857142857,4.0
2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,16,6,2,24,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3779644730092274,12.0,408.54,0.0,False,False,False,True,False,False,False,False,Cocoa,21.25,1.8,100.0,False,6,24,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.125,7.857142857142857,7.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,1,0,2,14,0,1,0,1.0,6.123233995736766e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,7.0,242.8,0.0,False,False,False,False,False,True,False,False,Espresso,20.642857142857142,0.0,62.285714285714285,False,0,14,0,0,0.0,1.0,2.0,0.0,5.714285714285714,2.0
2024-05-23,27.92,1.0,27.92,22.0,22.0,22.0,2024,5,23,3,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.4338837391175582,-0.900968867902419,1.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.4,0.48795003647426666,16.0,579.02,0.0625,False,False,False,False,True,False,False,False,Cortado,20.25625,5.4,56.25,False,3,21,0,0,0.43388373911755823,-0.900968867902419,9.0,0.1111111111111111,10.571428571428571,8.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,7,6,3,27,1,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.0,0.0,0.0,1.3333333333333333,0.8571428571428571,0.6,0.8997354108424369,10.0,318.40000000000003,0.0,True,False,False,False,False,False,False,False,Americano,23.336363636363636,0.0,69.18181818181819,False,6,27,0,0,-0.7818314824680299,0.6234898018587334,10.0,0.2,5.714285714285714,8.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,13,5,3,28,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,2.0,4.0,0.6666666666666666,1.7142857142857142,2.033333333333333,1.2535663410560194,5.0,164.10000000000002,0.0,False,True,False,False,False,False,False,False,Americano with Milk,33.8,0.0,12.5,False,5,28,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.0,5.714285714285714,4.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,1,2,1,1,0,1,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,1.0,0.0,0.0,1.0,0.5714285714285714,0.4,0.7867957924694426,0.0,0.0,0.0,False,False,False,False,False,True,False,False,Espresso,,,,,2,1,0,0,0.9749279121818236,-0.22252093395631434,16.0,0.0625,9.0,15.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,10,2,2,15,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.0,0.0,2.0,1.3333333333333333,0.8571428571428571,0.9,1.0690449676496974,5.0,166.4,0.0,False,True,False,False,False,False,False,False,Americano with Milk,17.22,0.0,4.4,False,2,15,0,0,0.9749279121818236,-0.22252093395631434,5.0,0.0,6.571428571428571,5.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,26,1,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3.0,0.0,2.0,1.3333333333333333,1.0,1.3333333333333333,0.9999999999999988,10.0,333.1,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,-1.95,0.0,42.7,False,1,48,0,0,0.7818314824680298,0.6234898018587336,11.0,0.2727272727272727,7.0,8.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,20,0,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5714285714285714,0.2,0.7867957924694434,17.0,568.8199999999999,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,21.488235294117647,0.0,41.705882352941174,False,0,21,0,0,0.0,1.0,12.0,0.08333333333333333,9.142857142857142,11.0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,2,5,1,9,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,,,0.0,0.0,0.0,,7.0,228.09999999999997,0.0,False,False,False,False,True,False,False,False,Cortado,5.557142857142857,0.0,12.571428571428571,False,5,9,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.0,11.0,11.0
2024-06-04,75.44,2.0,37.72,20.0,23.0,21.5,2024,6,4,1,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,4.0,2.0,1.6666666666666667,1.8571428571428572,1.9,1.2149857925879104,11.0,382.98,0.1818181818181818,False,False,True,False,False,False,False,False,Cappuccino,22.014285714285712,0.2,96.35714285714286,False,1,23,0,0,0.7818314824680298,0.6234898018587336,8.0,0.125,10.142857142857142,7.0
2025-02-10,143.04,4.0,35.76,16.0,21.0,18.75,2025,2,10,0,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2.0,4.0,3.0,1.3333333333333333,1.5714285714285714,1.6666666666666667,1.3972762620115413,21.0,662.76,0.1904761904761904,False,False,False,False,False,False,False,True,Latte,-5.466666666666667,0.0,99.80952380952381,False,0,7,0,0,0.0,1.0,9.0,0.2222222222222222,15.142857142857142,7.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,30,4,3,35,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,0.0,0.14285714285714285,0.2,0.3779644730092283,3.0,88.66,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,25.3,0.0,55.0,False,4,35,0,0,-0.433883739117558,-0.9009688679024191,1.0,0.0,6.0,1.0
2025-02-21,107.28,3.0,35.76,18.0,21.0,20.0,2025,2,21,4,1,8,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,1.0,5.0,3.0,1.4285714285714286,1.5,1.9023794624226826,23.0,695.08,0.1304347826086956,False,False,False,True,False,False,False,False,Cocoa,-6.743478260869565,0.0,75.52173913043478,False,4,8,0,0,-0.433883739117558,-0.9009688679024191,19.0,0.05263157894736842,15.857142857142858,18.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,10,2,2,15,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.0,1.0,1.0,1.0,1.1428571428571428,1.0666666666666667,1.0690449676496976,5.0,166.4,0.0,True,False,False,False,False,False,False,False,Americano,17.22,0.0,4.4,False,2,15,0,0,0.9749279121818236,-0.22252093395631434,5.0,0.2,6.571428571428571,4.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,3,0,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.377964473009228,22.0,737.7199999999999,0.0,False,False,False,False,True,False,False,False,Cortado,3.1818181818181817,0.0,99.81818181818181,False,0,10,0,0,0.0,1.0,6.0,0.0,14.571428571428571,6.0
2024-12-11,107.28,3.0,35.76,9.0,23.0,18.333333333333332,2024,12,11,2,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0.0,2.0,0.0,0.3333333333333333,1.2857142857142858,2.1333333333333333,1.1126972805283704,7.0,225.82,0.4285714285714285,False,False,False,False,False,False,False,True,Latte,-0.6857142857142857,1.6,100.0,False,2,50,0,0,0.9749279121818236,-0.22252093395631434,2.0,0.0,7.0,2.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,7,1,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.0,0.4,0.0,10.0,344.08,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,13.99,0.0,66.4,False,1,19,0,1,0.7818314824680298,0.6234898018587336,10.0,0.0,4.0,10.0
2024-11-08,71.52,2.0,35.76,15.0,15.0,15.0,2024,11,8,4,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.0,1.0,2.0,2.6666666666666665,2.0,3.7,0.8164965809277221,11.0,359.06,0.1818181818181818,False,False,False,False,False,False,False,True,Latte,6.041666666666667,0.1,99.75,False,4,45,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.42857142857142855,9.714285714285714,4.0
2025-01-02,35.76,1.0,35.76,18.0,18.0,18.0,2025,1,2,3,1,1,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,0.0,3.0,0.6666666666666666,0.5714285714285714,0.8666666666666667,0.5345224838248465,9.0,282.64,0.1111111111111111,False,False,False,False,False,False,True,False,Hot Chocolate,8.377777777777778,0.0,63.0,False,3,1,0,0,0.43388373911755823,-0.900968867902419,0.0,0.0,7.571428571428571,0.0
2024-03-08,33.8,1.0,33.8,16.0,16.0,16.0,2024,3,8,4,1,10,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,4.0,,0.6666666666666666,1.7142857142857142,1.7142857142857142,1.3801311186847085,8.0,265.5,0.125,False,True,False,False,False,False,False,False,Americano with Milk,4.6375,0.0,0.0,True,4,10,1,1,-0.433883739117558,-0.9009688679024191,6.0,0.16666666666666666,7.428571428571429,5.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,22,0,2,17,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.23333333333333334,0.7867957924694431,5.0,176.46,0.0,False,False,False,True,False,False,False,False,Cocoa,9.48,0.0,100.0,False,0,17,0,0,0.0,1.0,3.0,0.0,7.571428571428571,3.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,18,1,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.4,0.786795792469443,6.0,201.82,0.0,False,False,False,False,False,True,False,False,Espresso,21.385714285714283,0.0,29.428571428571427,False,1,25,0,0,0.7818314824680298,0.6234898018587336,9.0,0.0,8.142857142857142,9.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,16,1,3,29,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0,1.0,1.0,1.3333333333333333,1.0,1.2,0.577350269189625,2.0,60.74,0.0,False,False,False,False,False,False,False,True,Latte,28.4,0.0,44.5,False,1,29,1,0,0.7818314824680298,0.6234898018587336,2.0,0.5,3.857142857142857,1.0
2024-09-06,23.02,1.0,23.02,11.0,11.0,11.0,2024,9,6,4,3,36,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3.0,0.0,5.0,1.3333333333333333,1.0,1.4,1.154700538379252,11.0,297.32,0.0909090909090909,True,False,False,False,False,False,False,False,Americano,22.4,0.0,0.0,False,4,36,0,0,-0.433883739117558,-0.9009688679024191,13.0,0.23076923076923078,9.428571428571429,10.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,8,0,2,15,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.487950036474267,10.0,340.2,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,18.36,0.0,99.8,False,0,15,0,0,0.0,1.0,7.0,0.14285714285714285,6.0,6.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,5,3,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.0,0.0,2.0,0.6666666666666666,1.1428571428571428,1.0333333333333334,0.8997354108424364,9.0,282.64,0.0,False,False,False,True,False,False,False,False,Cocoa,-1.4,0.0,100.0,False,3,49,0,0,0.43388373911755823,-0.900968867902419,12.0,0.0,9.285714285714286,12.0
2024-07-30,69.06,3.0,23.02,11.0,19.0,14.333333333333334,2024,7,30,1,3,31,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.5714285714285714,0.23333333333333334,1.5118578920369088,22.0,594.64,0.1363636363636363,False,False,False,False,True,False,False,False,Cortado,20.166666666666668,4.0,73.41666666666667,False,1,31,0,0,0.7818314824680298,0.6234898018587336,10.0,0.0,10.857142857142858,10.0
2025-01-27,35.76,1.0,35.76,14.0,14.0,14.0,2025,1,27,0,1,5,0,0,0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.8571428571428571,0.9666666666666667,0.899735410842436,10.0,313.5,0.1,False,False,True,False,False,False,False,False,Cappuccino,5.91,0.0,94.2,False,0,5,0,0,0.0,1.0,2.0,0.0,5.285714285714286,2.0
2024-03-03,28.9,1.0,28.9,14.0,14.0,14.0,2024,3,3,6,1,9,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3.0,,,2.0,2.0,2.0,1.4142135623730951,10.0,349.1,0.1,True,False,False,False,False,False,False,False,Americano,3.07,0.1,99.4,False,6,9,0,0,-0.7818314824680299,0.6234898018587334,7.0,0.42857142857142855,9.0,4.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,17,5,3,33,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.26666666666666666,0.7867957924694434,9.0,251.28,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,25.218181818181815,0.0,0.0,False,5,33,0,0,-0.9749279121818236,-0.2225209339563146,7.0,0.0,12.285714285714286,7.0
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,24,6,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,1.0,1.0,1.0,1.1428571428571428,1.0,0.6900655593423543,2.0,78.7,0.0,False,False,False,False,True,False,False,False,Cortado,7.3500000000000005,0.2,100.0,False,6,12,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.125,5.428571428571429,7.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,20,5,3,29,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.0,3.0,0.0,0.3333333333333333,0.7142857142857143,0.36666666666666664,1.1126972805283737,7.0,200.34,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,25.11428571428571,0.0,23.142857142857142,False,5,29,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.09090909090909091,4.857142857142857,10.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,16,0,3,38,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2.0,0.0,0.0,1.0,1.4285714285714286,1.3333333333333333,1.8126539343499308,7.0,219.94,0.0,False,False,False,False,True,False,False,False,Cortado,21.845454545454547,0.0,8.545454545454545,False,0,38,0,0,0.0,1.0,6.0,0.3333333333333333,8.714285714285714,4.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,22,4,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.5666666666666667,0.9759000729485332,6.0,214.56,0.0,False,False,False,False,True,False,False,False,Cortado,-0.08333333333333331,2.5999999999999996,100.0,False,4,47,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.25,9.0,6.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,6,2,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,,,0.6666666666666666,0.6,0.6,0.5477225575051661,5.0,170.20000000000002,0.0,False,False,False,True,False,False,False,False,Cocoa,2.46,0.0,100.0,False,2,10,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.1111111111111111,8.2,8.0
2024-10-21,25.96,1.0,25.96,13.0,13.0,13.0,2024,10,21,0,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,3.0,2.0,0.3333333333333333,1.2857142857142858,1.5333333333333334,1.1126972805283728,21.0,677.46,0.0476190476190476,True,False,False,False,False,False,False,False,Americano,8.642105263157895,0.0,9.052631578947368,False,0,43,0,0,0.0,1.0,13.0,0.0,14.857142857142858,13.0
2025-03-09,51.92,2.0,25.96,16.0,17.0,16.5,2025,3,9,6,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4.0,2.0,1.0,3.6666666666666665,4.571428571428571,4.633333333333334,2.299068134204437,8.0,241.98,0.25,True,False,False,False,False,False,False,False,Americano,15.475000000000001,0.0,77.25,False,6,10,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.5,14.285714285714286,4.0
